N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
004566,DT.* NN.* CC.* JJ.*,DTC NNC CCP JJD_CCP,ang dibdib na batang,ang dibdib na batang
004567,CC.* JJ.* NN.* CC.*,CCP JJD_CCP NNC CCT,na batang babae sa,na batang babae sa
004568,JJ.* NN.* CC.* NN.*,JJD_CCP NNC CCT NNC,batang babae sa bahay,batang babae sa bahay
004569,NN.* CC.* CD.* NN.*_PM.*,NNC CCT CDB NNC_PMC,"bahay sa 18 taon,",bahay sa 18 taon
004627,NN.* VB.* PR.* DT.*,NNC VBW PRQ_CCP DTCP,dibdib pagpapalaki aling mga,dibdib pagpapalaki aling mga
004628,VB.* PR.* DT.* NN.*,VBW PRQ_CCP DTCP NNC,pagpapalaki aling mga paraan,pagpapalaki aling mga paraan
004629,PR.* DT.* NN.* RB.*,PRQ_CCP DTCP NNC RBK,aling mga paraan kung,aling mga paraan kung
004630,DT.* NN.* RB.* RB.*,DTCP NNC RBK RBQ,mga paraan kung ano,mga paraan kung ano
004631,NN.* RB.* RB.* DT.*,NNC RBK RBQ DTC,paraan kung ano ang,paraan kung ano ang
004632,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBW,kung ano ang magsuot,kung ano ang magsuot
004633,RB.* DT.* VB.* JJ.*,RBQ DTC VBW JJD,ano ang magsuot maliit,ano ang magsuot maliit
004634,DT.* VB.* JJ.* CC.*,DTC VBW JJD CCP,ang magsuot maliit na,ang magsuot maliit na
004635,VB.* JJ.* CC.* NN.*_PM.*,VBW JJD CCP NNC_PMP,magsuot maliit na suso.,magsuot maliit na suso.
004658,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,Kung paano dagdagan ang,Kung paano dagdagan ang
004659,RB.* VB.* DT.* NN.*,RBQ VBOF DTC NNC,paano dagdagan ang lakas,paano dagdagan ang lakas
004660,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCB,dagdagan ang lakas ng,dagdagan ang lakas ng
004661,CC.* DT.* NN.* CD.*_PM.*,CCB DTCP NNC CDB_PMC,"ng mga suso 3,",ng mga suso 3
004697,VB.* NN.* RB.* CC.*,VBN_CCP NNC_CCP RBS CCT,Walang katapusang pasasalamat sa,Walang katapusang pasasalamat sa
004698,NN.* RB.* CC.* PR.*,NNC_CCP RBS CCT PRSP_CCP,katapusang pasasalamat sa aming,katapusang pasasalamat sa aming
004699,RB.* CC.* PR.* DT.*,RBS CCT PRSP_CCP DTCP,pasasalamat sa aming mga,pasasalamat sa aming mga
004700,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa aming mga guro,sa aming mga guro
004701,PR.* DT.* NN.* CC.*,PRSP_CCP DTCP NNC CCT,aming mga guro sa,aming mga guro sa
004702,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga guro sa kanilang,mga guro sa kanilang
004703,NN.* CC.* PR.* JJ.*,NNC CCT PRSP_CCP JJD_CCP,guro sa kanilang dakilang,guro sa kanilang dakilang
004704,CC.* PR.* JJ.* NN.*,CCT PRSP_CCP JJD_CCP NNC,sa kanilang dakilang tungkulin,sa kanilang dakilang tungkulin
004705,PR.* JJ.* NN.* CC.*,PRSP_CCP JJD_CCP NNC CCT,kanilang dakilang tungkulin sa,kanilang dakilang tungkulin sa
004706,JJ.* NN.* CC.* DT.*,JJD_CCP NNC CCT DTCP,dakilang tungkulin sa mga,dakilang tungkulin sa mga
004707,NN.* CC.* DT.* VB.*,NNC CCT DTCP VBW,tungkulin sa mga mag-aaral,tungkulin sa mga mag-aaral
004708,CC.* DT.* VB.* PM.*,CCT DTCP VBW PMS,sa mga mag-aaral ang,sa mga mag-aaral ang
004709,DT.* VB.* PM.* FW,DTCP VBW PMS FW,mga mag-aaral ang araw,mga mag-aaral ang araw
004710,VB.* PM.* FW DT.*,VBW PMS FW DTC,mag-aaral ang araw na,mag-aaral ang araw na
004711,PM.* FW DT.* NN.*,PMS FW DTC NNC,ang araw na ito,ang araw na ito
004712,FW DT.* NN.* CC.*,FW DTC NNC CCP,araw na ito ay,araw na ito ay
004713,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,na ito ay ang,na ito ay ang
004714,NN.* CC.* PR.* LM,NNC CCP PRO LM,ito ay ang katuparan,ito ay ang katuparan
004715,CC.* PR.* LM DT.*,CCP PRO LM DTC,ay ang katuparan ng,ay ang katuparan ng
004716,PR.* LM DT.* NN.*,PRO LM DTC NNC,ang katuparan ng pagtupad,ang katuparan ng pagtupad
004717,LM DT.* NN.* CC.*,LM DTC NNC CCB,katuparan ng pagtupad natin,katuparan ng pagtupad natin
004718,CC.* NN.* PR.* CC.*,CCB NNC PRP CCT,natin sa pangarap ng,natin sa pangarap ng
004719,PR.* CC.* NN.* CC.*,PRP CCT NNC CCB,pangarap ng ating mga,pangarap ng ating mga
004720,CC.* NN.* CC.* PR.*,CCT NNC CCB PRSP_CCP,ng ating mga magulang,ng ating mga magulang
004721,NN.* CC.* PR.* DT.*,NNC CCB PRSP_CCP DTCP,ating mga magulang ang,ating mga magulang ang
004722,CC.* PR.* DT.* NN.*,CCB PRSP_CCP DTCP NNC,mga magulang ang pangarap,mga magulang ang pangarap
004723,PR.* DT.* NN.* DT.*,PRSP_CCP DTCP NNC DTC,magulang ang pangarap nilang,magulang ang pangarap nilang
004724,NN.* DT.* NN.* PR.*,NNC DTC NNC PRP_CCP,pangarap nilang mabigyan ng,pangarap nilang mabigyan ng
004725,DT.* NN.* PR.* VB.*,DTC NNC PRP_CCP VBW,nilang mabigyan ng tamang,nilang mabigyan ng tamang
004726,NN.* PR.* VB.* CC.*,NNC PRP_CCP VBW CCB,mabigyan ng tamang edukasyon,mabigyan ng tamang edukasyon
004727,PR.* VB.* CC.* JJ.*,PRP_CCP VBW CCB JJD_CCP,ng tamang edukasyon ang,ng tamang edukasyon ang
004728,VB.* CC.* JJ.* NN.*,VBW CCB JJD_CCP NNC,tamang edukasyon ang kanilang,tamang edukasyon ang kanilang
004729,CC.* JJ.* NN.* DT.*,CCB JJD_CCP NNC DTC,edukasyon ang kanilang mga,edukasyon ang kanilang mga
004730,JJ.* NN.* DT.* PR.*,JJD_CCP NNC DTC PRSP_CCP,ang kanilang mga anak.,ang kanilang mga anak.
004842,VB.* PR.* CC.* PR.*,VBS PRS CCP PRI_CCP,” alam ko na,” alam ko na
004843,PR.* CC.* PR.* NN.*,PRS CCP PRI_CCP NNC,alam ko na maraming,alam ko na maraming
004844,PR.* NN.* CC.* PR.*,PRI_CCP NNC CCP PRO,na maraming beses na,na maraming beses na
004845,NN.* CC.* PR.* VB.*,NNC CCP PRO VBTS,maraming beses na ito,maraming beses na ito
004846,CC.* PR.* VB.* CC.*,CCP PRO VBTS CCT,beses na ito nabigkas,beses na ito nabigkas
004847,PR.* VB.* CC.* DT.*,PRO VBTS CCT DTCP,na ito nabigkas sa,na ito nabigkas sa
004848,VB.* CC.* DT.* NN.*,VBTS CCT DTCP NNC,ito nabigkas sa mga,ito nabigkas sa mga
004849,CC.* DT.* NN.* RB.*,CCT DTCP NNC RBW_CCP,nabigkas sa mga talumpati,nabigkas sa mga talumpati
004850,DT.* NN.* RB.* NN.*_PM.*,DTCP NNC RBW_CCP NNC_PMC,sa mga talumpati ngayong,sa mga talumpati ngayong
004882,CC.* DT.* NN.* PR.*,CCT DTC NNC_CCP PRO,pero ang kasabihang ito,pero ang kasabihang ito
004883,DT.* NN.* PR.* DT.*,DTC NNC_CCP PRO DTC,ang kasabihang ito ang,ang kasabihang ito ang
004884,NN.* PR.* DT.* PR.*,NNC_CCP PRO DTC PRI,kasabihang ito ang isa,kasabihang ito ang isa
004885,PR.* DT.* PR.* CC.*,PRO DTC PRI CCT,ito ang isa sa,ito ang isa sa
004886,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,ang isa sa mga,ang isa sa mga
004887,PR.* CC.* DT.* JJ.*,PRI CCT DTCP JJCS_JJD,isa sa mga pinakaimportante,isa sa mga pinakaimportante
004888,CC.* DT.* JJ.* CC.*,CCT DTCP JJCS_JJD CCP,sa mga pinakaimportante na,sa mga pinakaimportante na
004889,DT.* JJ.* CC.* VB.*,DTCP JJCS_JJD CCP VBTS,mga pinakaimportante na naipakilala,mga pinakaimportante na naipakilala
004890,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBTS CCT,pinakaimportante na naipakilala sa,pinakaimportante na naipakilala sa
004891,CC.* VB.* CC.* PR.*,CCP VBTS CCT PRSP,na naipakilala sa atin,na naipakilala sa atin
004892,VB.* CC.* PR.* PR.*,VBTS CCT PRSP PRL,naipakilala sa atin dito,naipakilala sa atin dito
004893,PR.* PR.* CC.* JJ.*,PRSP PRL CCT JJD,atin dito sa mataas,atin dito sa mataas
004894,PR.* CC.* JJ.* CC.*,PRL CCT JJD CCP,dito sa mataas na,dito sa mataas na
004895,CC.* JJ.* CC.* NN.*_PM.*,CCT JJD CCP NNC_PMP,sa mataas na paaralan.,sa mataas na paaralan.
004938,VB.* VB.* CC.* VB.*,VBS VBTR CCR VBTS,sana naintindihan kasi naalala,sana naintindihan kasi naalala
004939,VB.* CC.* VB.* PR.*,VBTR CCR VBTS PRS,naintindihan kasi naalala ko,naintindihan kasi naalala ko
004940,CC.* VB.* PR.* RB.*,CCR VBTS PRS RBW,kasi naalala ko noon,kasi naalala ko noon
004941,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBTS_VBOF,naalala ko noon dyan,naalala ko noon dyan
004942,PR.* RB.* VB.* RB.*,PRS RBW VBTS_VBOF RBI,ko noon dyan lang,ko noon dyan lang
004943,RB.* VB.* RB.* RB.*,RBW VBTS_VBOF RBI RBI,noon dyan lang naman,noon dyan lang naman
004944,VB.* RB.* RB.* PR.*,VBTS_VBOF RBI RBI PRS,dyan lang naman ako,dyan lang naman ako
004945,RB.* RB.* PR.* VB.*_PM.*,RBI RBI PRS VBTR_PMP,lang naman ako nagkaproblema.,lang naman ako nagkaproblema.
004967,JJ.* RB.* DT.* PR.*,JJCC RBI DTC PRSP_CCP,lalo na ang kanyang,lalo na ang kanyang
004968,RB.* DT.* PR.* NN.*_PM.*,RBI DTC PRSP_CCP NNC_PMP,na ang kanyang papa.,na ang kanyang papa.
004973,VB.* RB.* PR.* VB.*,VBN RBI PRS_CCP VBTR,wala pa siyang nagiging,wala pa siyang nagiging
004974,RB.* PR.* VB.* NN.*_PM.*,RBI PRS_CCP VBTR NNC_PMP,pa siyang nagiging boyfriend.,pa siyang nagiging boyfriend.
004977,PR.* NN.* PR.* LM,PRI NNC PRS LM,Bawat kilos niya ay,Bawat kilos niya ay
004978,NN.* PR.* LM VB.*,NNC PRS LM VBTS,kilos niya ay idinidikta,kilos niya ay idinidikta
004979,PR.* LM VB.* CC.*,PRS LM VBTS CCB,niya ay idinidikta ng,niya ay idinidikta ng
004980,LM VB.* CC.* NN.*_PM.*,LM VBTS CCB NNC_PMP,ay idinidikta ng ama.,ay idinidikta ng ama.
004988,PR.* NN.* CC.* CC.*,PRI_CCP NNC CCP CCT,Isang lalaki na kahit,Isang lalaki na kahit
004989,NN.* CC.* CC.* PR.*,NNC CCP CCT PRQ,lalaki na kahit kailan,lalaki na kahit kailan
004990,CC.* CC.* PR.* LM,CCP CCT PRQ LM,na kahit kailan ay,na kahit kailan ay
004991,CC.* PR.* LM RB.*,CCT PRQ LM RBF,kahit kailan ay hindi,kahit kailan ay hindi
004992,PR.* LM RB.* RB.*,PRQ LM RBF RBI,kailan ay hindi pa,kailan ay hindi pa
004993,LM RB.* RB.* PR.*,LM RBF RBI PRS,ay hindi pa niya,ay hindi pa niya
004994,RB.* RB.* PR.* VB.*_PM.*,RBF RBI PRS VBTS_PMC,"hindi pa niya nakilala,",hindi pa niya nakilala
005013,DT.* NN.* DT.* PR.*,DTP NNP DTC PRSP_CCP,Si Piolo ang kanyang,Si Piolo ang kanyang
005014,NN.* DT.* PR.* VB.*_PM.*,NNP DTC PRSP_CCP VBTS_VBOF_PMC,"Piolo ang kanyang hinangaan,",Piolo ang kanyang hinangaan
005019,VB.* PR.* RB.* VB.*,VBTR PRS RBW VBW,Namalikmata siya nang makita,Namalikmata siya nang makita
005020,PR.* RB.* VB.* CC.*,PRS RBW VBW CCP,siya nang makita na,siya nang makita na
005021,RB.* VB.* CC.* DT.*,RBW VBW CCP DTC,nang makita na ang,nang makita na ang
005022,VB.* CC.* DT.* NN.*,VBW CCP DTC NNC,makita na ang babae,makita na ang babae
005023,CC.* DT.* NN.* LM,CCP DTC NNC LM,na ang babae ay,na ang babae ay
005024,DT.* NN.* LM VB.*,DTC NNC LM VBTR,ang babae ay nagtataglay,ang babae ay nagtataglay
005025,NN.* LM VB.* CC.*,NNC LM VBTR CCB,babae ay nagtataglay ng,babae ay nagtataglay ng
005026,LM VB.* CC.* JJ.*,LM VBTR CCB JJD_CCP,ay nagtataglay ng maamong,ay nagtataglay ng maamong
005027,VB.* CC.* JJ.* NN.*_PM.*,VBTR CCB JJD_CCP NNC_PMP,nagtataglay ng maamong mukha.,nagtataglay ng maamong mukha.
005049,DT.* VB.* CC.* VB.*,DTC VBAF CCP VBTS,Ang sumunod na nadama,Ang sumunod na nadama
005050,VB.* CC.* VB.* PR.*,VBAF CCP VBTS PRS,sumunod na nadama niya,sumunod na nadama niya
005051,CC.* VB.* PR.* LM,CCP VBTS PRS LM,na nadama niya ay,na nadama niya ay
005058,JJ.* CC.* VB.* CC.*,JJD CCP VBW CCT,takot na mapabilang sa,takot na mapabilang sa
005059,CC.* VB.* CC.* DT.*,CCP VBW CCT DTCP,na mapabilang sa mga,na mapabilang sa mga
005060,VB.* CC.* DT.* NN.*,VBW CCT DTCP NNC_CCP,mapabilang sa mga babaeng,mapabilang sa mga babaeng
005061,CC.* DT.* NN.* VB.*,CCT DTCP NNC_CCP VBTR,sa mga babaeng nahuhumaling,sa mga babaeng nahuhumaling
005062,DT.* NN.* VB.* PR.*_PM.*,DTCP NNC_CCP VBTR PRL_PMP,mga babaeng nahuhumaling dito.,mga babaeng nahuhumaling dito.
005073,VB.* RB.* PR.* CC.*,VBTS RBI PRS CCT,nagtaka pa siya sa,nagtaka pa siya sa
005074,RB.* PR.* CC.* NN.*,RBI PRS CCT NNC,pa siya sa sarili,pa siya sa sarili
005075,PR.* CC.* NN.* RB.*,PRS CCT NNC RBK,siya sa sarili kung,siya sa sarili kung
005076,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa sarili kung bakit,sa sarili kung bakit
005077,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBTS,sarili kung bakit nakadama,sarili kung bakit nakadama
005078,RB.* RB.* VB.* PR.*,RBK RBQ VBTS PRS,kung bakit nakadama siya,kung bakit nakadama siya
005079,RB.* VB.* PR.* CC.*,RBQ VBTS PRS CCB,bakit nakadama siya ng,bakit nakadama siya ng
005080,VB.* PR.* CC.* NN.*,VBTS PRS CCB NNC,nakadama siya ng simpatya,nakadama siya ng simpatya
005081,PR.* CC.* NN.* PR.*_PM.*,PRS CCB NNC PRL_PMP,siya ng simpatya rito.,siya ng simpatya rito.
005104,CC.* PR.* CC.* PR.*_PM.*,CCR PRS CCT PRSP_PMC,"kung ako sa inyo,",kung ako sa inyo
005109,DT.* NN.* CC.* CC.*,DTC NNC CCP CCB,Ang telepono na kasama,Ang telepono na kasama
005110,NN.* CC.* CC.* CC.*,NNC CCP CCB CCT,telepono na kasama sa,telepono na kasama sa
005111,CC.* CC.* CC.* FW,CCP CCB CCT FW,na kasama sa plan,na kasama sa plan
005112,CC.* CC.* FW CC.*,CCB CCT FW CCP,kasama sa plan na,kasama sa plan na
005113,CC.* FW CC.* VB.*,CCT FW CCP VBTF,sa plan na pipiliin,sa plan na pipiliin
005114,FW CC.* VB.* PR.*,FW CCP VBTF PRP,plan na pipiliin ninyo,plan na pipiliin ninyo
005115,CC.* VB.* PR.* LM,CCP VBTF PRP LM,na pipiliin ninyo ay,na pipiliin ninyo ay
005116,PR.* LM VB.* CC.*,PRP LM VBTF CCT,ninyo ay huhulugan sa,ninyo ay huhulugan sa
005117,LM VB.* CC.* NN.*,LM VBTF CCT NNC,ay huhulugan sa pamamagitan,ay huhulugan sa pamamagitan
005118,VB.* CC.* NN.* CC.*,VBTF CCT NNC CCB,huhulugan sa pamamagitan ng,huhulugan sa pamamagitan ng
005119,CC.* NN.* PR.* CC.*,CCB NNC PRO CCT,ng pagsama nito sa,ng pagsama nito sa
005120,NN.* PR.* CC.* FW,NNC PRO CCT FW,pagsama nito sa plan,pagsama nito sa plan
005121,PR.* CC.* FW CC.*,PRO CCT FW CCP,nito sa plan na,nito sa plan na
005122,CC.* FW CC.* VB.*,CCT FW CCP VBTF_VBOF,sa plan na kukunin,sa plan na kukunin
005123,FW CC.* VB.* PR.*_PM.*,FW CCP VBTF_VBOF PRP_PMP,plan na kukunin ninyo.,plan na kukunin ninyo.
005175,RB.* VB.* DT.* JJ.*,RBM VBW DTC JJD_CCP,maaaring mailapat ang karagdagang,maaaring mailapat ang karagdagang
005176,VB.* DT.* JJ.* NN.*_PM.*,VBW DTC JJD_CCP NNC_PMP,mailapat ang karagdagang termino.,mailapat ang karagdagang termino.
005182,VB.* DT.* NN.* VB.*,VBOF DTC NNP_CCP VBW,Tingnan ang Takdang Gamit,Tingnan ang Takdang Gamit
005183,DT.* NN.* VB.* CC.*,DTC NNP_CCP VBW CCT,ang Takdang Gamit para,ang Takdang Gamit para
005184,NN.* VB.* CC.* CC.*,NNP_CCP VBW CCT CCT,Takdang Gamit para sa,Takdang Gamit para sa
005185,CC.* CC.* DT.* NN.*_PM.*,CCT CCT DTCP NNC_PMP,para sa mga detalye.,para sa mga detalye.
005198,VB.* RB.* DT.* NN.*,VBS RBI DTP NNP,alam na ni Gab,alam na ni Gab
005199,RB.* DT.* NN.* DT.*,RBI DTP NNP DTC,na ni Gab ang,na ni Gab ang
005200,DT.* NN.* DT.* NN.*,DTP NNP DTC NNC,ni Gab ang regalo,ni Gab ang regalo
005201,NN.* DT.* NN.* PR.*,NNP DTC NNC PRS,Gab ang regalo niya,Gab ang regalo niya
005202,DT.* NN.* PR.* CC.*,DTC NNC PRS CCT,ang regalo niya sa,ang regalo niya sa
005203,NN.* PR.* CC.* PR.*,NNC PRS CCT PRSP_CCP,regalo niya sa kanyang,regalo niya sa kanyang
005204,PR.* CC.* PR.* NN.*_PM.*,PRS CCT PRSP_CCP NNC_PMP,niya sa kanyang sarili.,niya sa kanyang sarili.
005224,CC.* VB.* PR.* DT.*,CCR VBH PRO_CCP DTCP,Kung mayroon pong mga,Kung mayroon pong mga
005225,VB.* PR.* DT.* NN.*,VBH PRO_CCP DTCP NNC,mayroon pong mga problema,mayroon pong mga problema
005226,PR.* DT.* NN.* CC.*,PRO_CCP DTCP NNC CCP,pong mga problema na,pong mga problema na
005227,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBAF,mga problema na sumubok,mga problema na sumubok
005228,NN.* CC.* VB.* CC.*,NNC CCP VBAF CCT,problema na sumubok sa,problema na sumubok sa
005245,CC.* VB.* PR.* VB.*,CCT VBTS PRP VBW,basta nagdasal kami Makatulong,basta nagdasal kami Makatulong
005246,VB.* PR.* VB.* CC.*,VBTS PRP VBW CCT,nagdasal kami Makatulong sa,nagdasal kami Makatulong sa
005247,PR.* VB.* CC.* DT.*,PRP VBW CCT DTCP,kami Makatulong sa mga,kami Makatulong sa mga
005248,VB.* CC.* DT.* RB.*,VBW CCT DTCP RBT_CCP,Makatulong sa mga talagang,Makatulong sa mga talagang
005249,CC.* DT.* RB.* JJ.*,CCT DTCP RBT_CCP JJD,sa mga talagang mahihirap,sa mga talagang mahihirap
005250,DT.* RB.* JJ.* NN.*,DTCP RBT_CCP JJD NNC,mga talagang mahihirap atwala,mga talagang mahihirap atwala
005251,RB.* JJ.* NN.* RB.*,RBT_CCP JJD NNC RBT_CCP,talagang mahihirap atwala talagang,talagang mahihirap atwala talagang
005252,JJ.* NN.* RB.* VB.*,JJD NNC RBT_CCP VBTF,mahihirap atwala talagang tutulong,mahihirap atwala talagang tutulong
005253,NN.* RB.* VB.* CC.*,NNC RBT_CCP VBTF CCT,atwala talagang tutulong sa,atwala talagang tutulong sa
005254,RB.* VB.* CC.* PR.*_PM.*,RBT_CCP VBTF CCT PRSP_PMP,talagang tutulong sa kanila.,talagang tutulong sa kanila.
005288,DT.* DT.* VB.* NN.*,DTC DTCP VBTS_CCP NNC,Ang mga nakarehistrong manlalaro,Ang mga nakarehistrong manlalaro
005289,DT.* VB.* NN.* RB.*,DTCP VBTS_CCP NNC RBI,mga nakarehistrong manlalaro lang,mga nakarehistrong manlalaro lang
005290,VB.* NN.* RB.* DT.*,VBTS_CCP NNC RBI DTC,nakarehistrong manlalaro lang ang,nakarehistrong manlalaro lang ang
005291,NN.* RB.* DT.* RB.*,NNC RBI DTC RBT_CCP,manlalaro lang ang pwedeng,manlalaro lang ang pwedeng
005292,RB.* DT.* RB.* VB.*,RBI DTC RBT_CCP VBW,lang ang pwedeng makaboto,lang ang pwedeng makaboto
005293,DT.* RB.* VB.* CC.*,DTC RBT_CCP VBW CCB,ang pwedeng makaboto ng,ang pwedeng makaboto ng
005294,RB.* VB.* CC.* VB.*,RBT_CCP VBW CCB VBN_CCP,pwedeng makaboto ng walang,pwedeng makaboto ng walang
005295,VB.* CC.* VB.* NN.*_PM.*,VBW CCB VBN_CCP NNC_PMP,makaboto ng walang pagpapatunay.,makaboto ng walang pagpapatunay.
005317,RB.* RB.* VB.* DT.*,RBM RBW_CCP VBOF DTC,Maaring sandaling tingnan ang,Maaring sandaling tingnan ang
005318,RB.* VB.* DT.* DT.*,RBW_CCP VBOF DTC DTCP,sandaling tingnan ang mga,sandaling tingnan ang mga
005319,VB.* DT.* DT.* PR.*_PM.*,VBOF DTC DTCP PRO_PMP,tingnan ang mga ito.,tingnan ang mga ito.
005325,RB.* VB.* PR.* VB.*,RBF VBS PRO VBTF,Hindi dapat ito hihigit,Hindi dapat ito hihigit
005326,VB.* PR.* VB.* CC.*,VBS PRO VBTF CCT,dapat ito hihigit sa,dapat ito hihigit sa
005327,PR.* VB.* CC.* PR.*,PRO VBTF CCT PRI_CCP,ito hihigit sa isang,ito hihigit sa isang
005328,VB.* CC.* PR.* NN.*,VBTF CCT PRI_CCP NNC_CCP,hihigit sa isang buwang,hihigit sa isang buwang
005329,CC.* PR.* NN.* NN.*,CCT PRI_CCP NNC_CCP NNC,sa isang buwang sahod,sa isang buwang sahod
005330,PR.* NN.* NN.* NN.*,PRI_CCP NNC_CCP NNC NNPA,isang buwang sahod (maliban,isang buwang sahod (maliban
005331,NN.* NN.* NN.* CC.*,NNC_CCP NNC NNPA CCT,buwang sahod (maliban sa,buwang sahod (maliban sa
005351,CC.* VB.* PR.* CC.*,CCR VBTR PRS CCB,Kung nagsasalita ka ng,Kung nagsasalita ka ng
005352,VB.* PR.* CC.* NN.*_PM.*,VBTR PRS CCB NNP_PMC,"nagsasalita ka ng Tagalog,",nagsasalita ka ng Tagalog
005359,VB.* PR.* VB.* CC.*,VBS PRS_CCP VBAF CCB,maaari kang gumamit ng,maaari kang gumamit ng
005360,PR.* VB.* CC.* DT.*,PRS_CCP VBAF CCB DTCP,kang gumamit ng mga,kang gumamit ng mga
005361,VB.* CC.* DT.* NN.*,VBAF CCB DTCP NNC,gumamit ng mga serbisyo,gumamit ng mga serbisyo
005362,CC.* NN.* CC.* VB.*,CCT NNC CCB VBN_CCP,sa wika nang walang,sa wika nang walang
005363,NN.* CC.* VB.* NN.*_PM.*,NNC CCB VBN_CCP NNC_PMP,wika nang walang bayad.,wika nang walang bayad.
005387,VB.* PR.* CC.* PR.*,VBTF_VBAF PRP CCB PRI_CCP,magpapadala kami ng isang,magpapadala kami ng isang
005388,PR.* CC.* PR.* NN.*,PRP CCB PRI_CCP NNC,kami ng isang dokumento,kami ng isang dokumento
005389,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCP,ng isang dokumento na,ng isang dokumento na
005390,PR.* NN.* CC.* VB.*,PRI_CCP NNC CCP VBTR,isang dokumento na tinatawag,isang dokumento na tinatawag
005391,NN.* CC.* VB.* CC.*_PM.*_PM.*,NNC CCP VBTR CCP_PMS_PMS,"dokumento na tinatawag na:""","dokumento na tinatawag na:"""
005407,RB.* NN.* NN.* CC.*,RBF NNP_CCP NNP CCB,Hindi Pinirmahang Pahayag ng,Hindi Pinirmahang Pahayag ng
005408,NN.* NN.* CC.* NN.*_PM.*,NNP_CCP NNP CCB NNP_PMS,"Pinirmahang Pahayag ng Balota""","Pinirmahang Pahayag ng Balota"""
005409,NN.* CC.* NN.*_PM.* CC.*,NNP CCB NNP_PMS CCP,"Pahayag ng Balota"" na","Pahayag ng Balota"" na"
005410,CC.* NN.*_PM.* CC.* VB.*,CCB NNP_PMS CCP VBTR_VBAF,"ng Balota"" na humihingi","ng Balota"" na humihingi"
005411,NN.*_PM.* CC.* VB.* CC.*,NNP_PMS CCP VBTR_VBAF CCB,"Balota"" na humihingi ng","Balota"" na humihingi ng"
005412,CC.* VB.* CC.* PR.*,CCP VBTR_VBAF CCB PRSP_CCP,na humihingi ng iyong,na humihingi ng iyong
005413,VB.* CC.* PR.* NN.*_PM.*,VBTR_VBAF CCB PRSP_CCP NNC_PMP,humihingi ng iyong lagda.,humihingi ng iyong lagda.
