N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003817,NN.* CC.* NN.* RB.* NN.*,NNC CCB NNC RBW NNCA,paggawa ng produkto hangga’t maaari.,paggawa ng produkto hangga’t maaari.
003835,VB.* CC.* DT.* NN.* CC.*,VBS CCB DTCP NNC CCP,Gusto ng mga tao na,Gusto ng mga tao na
003836,CC.* DT.* NN.* CC.* VB.*,CCB DTCP NNC CCP VBOF,ng mga tao na panoorin,ng mga tao na panoorin
003837,DT.* NN.* CC.* VB.* DT.*,DTCP NNC CCP VBOF DTC,mga tao na panoorin ang,mga tao na panoorin ang
003838,NN.* CC.* VB.* DT.* NN.*,NNC CCP VBOF DTC NNC,tao na panoorin ang artisan,tao na panoorin ang artisan
003839,CC.* VB.* DT.* NN.* CC.*,CCP VBOF DTC NNC CCT,na panoorin ang artisan sa,na panoorin ang artisan sa
003840,VB.* DT.* NN.* CC.* NN.*_PM.*,VBOF DTC NNC CCT NNC_PMP,panoorin ang artisan sa trabaho.,panoorin ang artisan sa trabaho.
003857,VB.* RB.* RB.* DT.* PR.*,VBTS_VBOF RBK RBQ DTC PRSP_CCP,Ipaliwanag kung ano ang iyong,Ipaliwanag kung ano ang iyong
003858,RB.* RB.* DT.* PR.* VB.*_PM.*,RBK RBQ DTC PRSP_CCP VBTR_PMC,"kung ano ang iyong ginagawa,",kung ano ang iyong ginagawa
003867,VB.* PM.* NN.* CC.* DT.*,VBW PMS NNC CCT DTCP,makipag-ugnay sa mga tao sa,makipag-ugnay sa mga tao sa
003868,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,sa mga tao sa pamamagitan,sa mga tao sa pamamagitan
003869,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,sa pamamagitan ng pakikipag-usap sa,sa pamamagitan ng pakikipag-usap sa
003870,CC.* NN.* CC.* NN.* PM.*,CCT NNC CCB NNC PMS,ng pakikipag-usap sa kanila ng,ng pakikipag-usap sa kanila ng
003871,CC.* NN.* PM.* NN.* CC.*,CCB NNC PMS NNC CCT,sa kanila ng mga tanong,sa kanila ng mga tanong
003872,NN.* PM.* NN.* CC.* PR.*,NNC PMS NNC CCT PRSP,kanila ng mga tanong sa,kanila ng mga tanong sa
003873,PM.* NN.* CC.* PR.* CC.*,PMS NNC CCT PRSP CCB,ng mga tanong sa iyong,ng mga tanong sa iyong
003874,NN.* CC.* PR.* CC.* DT.*,NNC CCT PRSP CCB DTCP,mga tanong sa iyong sariling,mga tanong sa iyong sariling
003875,CC.* PR.* CC.* DT.* NN.*,CCT PRSP CCB DTCP NNC,tanong sa iyong sariling mga,tanong sa iyong sariling mga
003876,PR.* CC.* DT.* NN.* CC.*,PRSP CCB DTCP NNC CCT,"sa iyong sariling mga tanong,",sa iyong sariling mga tanong
003912,CC.* NN.* NN.* PR.* JJ.*,CCT NNC_CCP NNC PRI_CCP JJD_CCP,sa kasamaang palad isang pangunahing,sa kasamaang palad isang pangunahing
003913,NN.* NN.* PR.* JJ.* NN.*,NNC_CCP NNC PRI_CCP JJD_CCP NNC,kasamaang palad isang pangunahing sagabal,kasamaang palad isang pangunahing sagabal
003914,NN.* PR.* JJ.* NN.* DT.*,NNC PRI_CCP JJD_CCP NNC DTC,palad isang pangunahing sagabal ang,palad isang pangunahing sagabal ang
003915,PR.* JJ.* NN.* DT.* VB.*,PRI_CCP JJD_CCP NNC DTC VBAF,isang pangunahing sagabal ang pumigil,isang pangunahing sagabal ang pumigil
003916,JJ.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBAF CCT,pangunahing sagabal ang pumigil sa,pangunahing sagabal ang pumigil sa
003917,NN.* DT.* VB.* CC.* PR.*_PM.*,NNC DTC VBAF CCT PRSP_PMP,sagabal ang pumigil sa kanila.,sagabal ang pumigil sa kanila.
003943,DT.* PR.* DT.* NN.* LM,DTC PRC_CCP DTCP NNC LM,Ang ganitong mga piraso ay,Ang ganitong mga piraso ay
003944,PR.* DT.* NN.* LM RB.*,PRC_CCP DTCP NNC LM RBM,ganitong mga piraso ay maaaring,ganitong mga piraso ay maaaring
003945,DT.* NN.* LM RB.* VB.*,DTCP NNC LM RBM VBW,mga piraso ay maaaring magkaroon,mga piraso ay maaaring magkaroon
003946,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBW CCB,piraso ay maaaring magkaroon ng,piraso ay maaaring magkaroon ng
003947,LM RB.* VB.* CC.* PR.*,LM RBM VBW CCB PRI_CCP,ay maaaring magkaroon ng isang,ay maaaring magkaroon ng isang
003948,RB.* VB.* CC.* PR.* JJ.*,RBM VBW CCB PRI_CCP JJD,maaaring magkaroon ng isang ganap,maaaring magkaroon ng isang ganap
003949,VB.* CC.* PR.* JJ.* CC.*,VBW CCB PRI_CCP JJD CCP,magkaroon ng isang ganap na,magkaroon ng isang ganap na
003950,CC.* PR.* JJ.* CC.* VB.*,CCB PRI_CCP JJD CCP VBTR_CCP,ng isang ganap na naiibang,ng isang ganap na naiibang
003951,PR.* JJ.* CC.* VB.* NN.*_PM.*,PRI_CCP JJD CCP VBTR_CCP NNC_PMC,"isang ganap na naiibang pagsasaayos,",isang ganap na naiibang pagsasaayos
003973,VB.* PR.* VB.* CC.* DT.*,VBS PRP_CCP VBAF CCB DTCP,maaari silang gumawa ng mga,maaari silang gumawa ng mga
003974,PR.* VB.* CC.* DT.* JJ.*,PRP_CCP VBAF CCB DTCP JJCS,silang gumawa ng mga pinaka-magkakaibang,silang gumawa ng mga pinaka-magkakaibang
003975,VB.* CC.* DT.* JJ.* PM.*,VBAF CCB DTCP JJCS PMS,"gumawa ng mga pinaka-magkakaibang materyales,",gumawa ng mga pinaka-magkakaibang materyales
003983,CC.* RB.* RB.* CC.* NN.*,CCA RBI RBI CCT NNC,pati na rin sa kumpanya,pati na rin sa kumpanya
003984,RB.* RB.* CC.* NN.* CC.*,RBI RBI CCT NNC CCP,na rin sa kumpanya na,na rin sa kumpanya na
003985,RB.* CC.* NN.* CC.* VB.*,RBI CCT NNC CCP VBTS,rin sa kumpanya na nakipag-ugnay.,rin sa kumpanya na nakipag-ugnay.
003992,NN.* DT.* NN.* CC.* NN.*_PM.*,NNC DTC NNC CCT NNC_PMP,larawan – ang solusyon sa,larawan – ang solusyon sa
004006,RB.* DT.* DT.* NN.* VB.*,RBW DTC DTCP NNC_CCP VBN_CCP,Kadalasan ang mga taong walang,Kadalasan ang mga taong walang
004007,DT.* DT.* NN.* VB.* NN.*,DTC DTCP NNC_CCP VBN_CCP NNC,ang mga taong walang karanasan,ang mga taong walang karanasan
004008,DT.* NN.* VB.* NN.* CC.*,DTCP NNC_CCP VBN_CCP NNC CCT,mga taong walang karanasan sa,mga taong walang karanasan sa
004009,NN.* VB.* NN.* CC.* NN.*,NNC_CCP VBN_CCP NNC CCT NNC,taong walang karanasan sa pagtatayo,taong walang karanasan sa pagtatayo
004010,VB.* NN.* CC.* NN.* CC.*,VBN_CCP NNC CCT NNC CCB,walang karanasan sa pagtatayo ng,walang karanasan sa pagtatayo ng
004011,NN.* CC.* NN.* CC.* JJ.*,NNC CCT NNC CCB JJCS,karanasan sa pagtatayo ng labis-labis,karanasan sa pagtatayo ng labis-labis
004012,CC.* NN.* CC.* JJ.* PM.*,CCT NNC CCB JJCS PMS,sa pagtatayo ng labis-labis ang,sa pagtatayo ng labis-labis ang
004013,NN.* CC.* JJ.* PM.* JJ.*,NNC CCB JJCS PMS JJCS,pagtatayo ng labis-labis ang tunay,pagtatayo ng labis-labis ang tunay
004014,CC.* JJ.* PM.* JJ.* DT.*,CCB JJCS PMS JJCS DTC,ng labis-labis ang tunay na,ng labis-labis ang tunay na
004015,JJ.* PM.* JJ.* DT.* JJ.*,JJCS PMS JJCS DTC JJD,labis-labis ang tunay na kumplikado,labis-labis ang tunay na kumplikado
004016,PM.* JJ.* DT.* JJ.* CC.*,PMS JJCS DTC JJD CCP,ang tunay na kumplikado ng,ang tunay na kumplikado ng
004017,JJ.* DT.* JJ.* CC.* JJ.*,JJCS DTC JJD CCP JJD,tunay na kumplikado ng gawain.,tunay na kumplikado ng gawain.
004043,RB.* VB.* CC.* PR.* JJ.*,RBF VBAF CCB PRI_CCP JJCS,"Huwag pumili ng isang napaka-kumplikado,",Huwag pumili ng isang napaka-kumplikado
004052,RB.* CC.* RB.* RB.* DT.*,RBR CCT RBK RBQ DTC,batay sa kung saan ang,batay sa kung saan ang
004053,CC.* RB.* RB.* DT.* JJ.*,CCT RBK RBQ DTC JJD,sa kung saan ang taga-disenyo,sa kung saan ang taga-disenyo
004054,RB.* RB.* DT.* JJ.* PM.*,RBK RBQ DTC JJD PMS,kung saan ang taga-disenyo ay,kung saan ang taga-disenyo ay
004055,RB.* DT.* JJ.* PM.* NN.*,RBQ DTC JJD PMS NNC,saan ang taga-disenyo ay magpanukala,saan ang taga-disenyo ay magpanukala
004056,DT.* JJ.* PM.* NN.* LM,DTC JJD PMS NNC LM,ang taga-disenyo ay magpanukala posibleng,ang taga-disenyo ay magpanukala posibleng
004057,JJ.* PM.* NN.* LM VB.*,JJD PMS NNC LM VBAF,taga-disenyo ay magpanukala posibleng pagpipilian.,taga-disenyo ay magpanukala posibleng pagpipilian.
004073,DT.* VB.* NN.* CC.* DT.*,DTC VBTR_CCP NNC CCB DTCP,ang tinatayang laki ng mga,ang tinatayang laki ng mga
004074,VB.* NN.* CC.* DT.* NN.*_PM.*,VBTR_CCP NNC CCB DTCP NNC_PMC,"tinatayang laki ng mga kuwarto,",tinatayang laki ng mga kuwarto
004079,CC.* CC.* VB.* DT.* NN.*_PM.*,CCR CCB VBOF DTC NNC_PMC,"kung upang pagsamahin ang kusina,",kung upang pagsamahin ang kusina
004091,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,upang makamit ang pinakamataas na,upang makamit ang pinakamataas na
004092,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,makamit ang pinakamataas na magkasanib,makamit ang pinakamataas na magkasanib
004093,DT.* JJ.* CC.* VB.* CC.*,DTC JJCS_JJD CCP VBAF CCP,ang pinakamataas na magkasanib na,ang pinakamataas na magkasanib na
004094,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,"pinakamataas na magkasanib na densidad,",pinakamataas na magkasanib na densidad
004106,CC.* DT.* NN.* NN.* CC.*,CCR DTC NNC NNC CCB,dahil ang merkado presyo ng,dahil ang merkado presyo ng
004107,NN.* CC.* NN.* LM VB.*,NNC CCB NNC LM VBTR,presyo ng kahoy ay nagbabago,presyo ng kahoy ay nagbabago
004108,CC.* NN.* LM VB.* JJ.*_PM.*,CCB NNC LM VBTR JJD_PMC,"ng kahoy ay nagbabago Patuloy,",ng kahoy ay nagbabago Patuloy
004122,CC.* CC.* VB.* DT.* NN.*,CCT CCB VBOF DTC NNC,ngunit upang tukuyin ang pagkakasunod-sunod,ngunit upang tukuyin ang pagkakasunod-sunod
004123,CC.* VB.* DT.* NN.* PM.*,CCB VBOF DTC NNC PMS,upang tukuyin ang pagkakasunod-sunod na,upang tukuyin ang pagkakasunod-sunod na
004124,VB.* DT.* NN.* PM.* JJ.*,VBOF DTC NNC PMS JJD,tukuyin ang pagkakasunod-sunod na iyan,tukuyin ang pagkakasunod-sunod na iyan
004125,DT.* NN.* PM.* JJ.* CC.*,DTC NNC PMS JJD CCP,ang pagkakasunod-sunod na iyan sa,ang pagkakasunod-sunod na iyan sa
004126,NN.* PM.* JJ.* CC.* PR.*,NNC PMS JJD CCP PRO,pagkakasunod-sunod na iyan sa paggasta.,pagkakasunod-sunod na iyan sa paggasta.
004147,DT.* NN.* LM RB.* VB.*,DTC NNC LM RBD_CCP VBTR,Ang puno ay palaging itinuturing,Ang puno ay palaging itinuturing
004148,NN.* LM RB.* VB.* CC.*,NNC LM RBD_CCP VBTR CCP,puno ay palaging itinuturing na,puno ay palaging itinuturing na
004149,LM RB.* VB.* CC.* JJ.*,LM RBD_CCP VBTR CCP JJD,ay palaging itinuturing na tradisyunal,ay palaging itinuturing na tradisyunal
004150,RB.* VB.* CC.* JJ.* CC.*,RBD_CCP VBTR CCP JJD CCP,palaging itinuturing na tradisyunal na,palaging itinuturing na tradisyunal na
004151,VB.* CC.* JJ.* CC.* NN.*,VBTR CCP JJD CCP NNC,itinuturing na tradisyunal na materyal,itinuturing na tradisyunal na materyal
004152,CC.* JJ.* CC.* NN.* CC.*,CCP JJD CCP NNC CCT,na tradisyunal na materyal para,na tradisyunal na materyal para
004153,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,tradisyunal na materyal para sa,tradisyunal na materyal para sa
004154,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa pagtatayo ng mga,para sa pagtatayo ng mga
004155,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa pagtatayo ng mga bahay,sa pagtatayo ng mga bahay
004156,CC.* DT.* NN.* CC.* PR.*,CCB DTCP NNC CCB PRI,ng mga bahay ng iba’t,ng mga bahay ng iba’t
004157,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCB PRI NNCA,mga bahay ng iba’t ibang,mga bahay ng iba’t ibang
004158,NN.* CC.* PR.* NN.* PR.*,NNC CCB PRI NNCA PRI_CCP,bahay ng iba’t ibang mga,bahay ng iba’t ibang mga
004159,CC.* PR.* NN.* PR.* DT.*,CCB PRI NNCA PRI_CCP DTCP,ng iba’t ibang mga kumpigurasyon.,ng iba’t ibang mga kumpigurasyon.
004214,DT.* DT.* VB.* CC.* DT.*,DTC DTCP VBTR_VBAF CCP DTCP,Ang mga sumusunod na mga,Ang mga sumusunod na mga
004215,DT.* VB.* CC.* DT.* NN.*,DTCP VBTR_VBAF CCP DTCP NNC,mga sumusunod na mga halimbawa,mga sumusunod na mga halimbawa
004216,VB.* CC.* DT.* NN.* LM,VBTR_VBAF CCP DTCP NNC LM,sumusunod na mga halimbawa ay,sumusunod na mga halimbawa ay
004217,CC.* DT.* NN.* LM CC.*,CCP DTCP NNC LM CCR,na mga halimbawa ay pag-aralan,na mga halimbawa ay pag-aralan
004218,DT.* NN.* LM CC.* PM.*,DTCP NNC LM CCR PMS,mga halimbawa ay pag-aralan ng,mga halimbawa ay pag-aralan ng
004219,NN.* LM CC.* PM.* NN.*,NNC LM CCR PMS NNC,halimbawa ay pag-aralan ng mabuti,halimbawa ay pag-aralan ng mabuti
004220,LM CC.* PM.* NN.* CC.*,LM CCR PMS NNC CCB,ay pag-aralan ng mabuti lahat,ay pag-aralan ng mabuti lahat
004221,CC.* PM.* NN.* CC.* JJ.*,CCR PMS NNC CCB JJD,pag-aralan ng mabuti lahat ng,pag-aralan ng mabuti lahat ng
004222,PM.* NN.* CC.* JJ.* PR.*,PMS NNC CCB JJD PRI,ng mabuti lahat ng ating,ng mabuti lahat ng ating
004223,NN.* CC.* JJ.* PR.* CC.*,NNC CCB JJD PRI CCB,mabuti lahat ng ating mga,mabuti lahat ng ating mga
004224,CC.* JJ.* PR.* CC.* PR.*,CCB JJD PRI CCB PRSP_CCP,lahat ng ating mga aksyon,lahat ng ating mga aksyon
004225,JJ.* PR.* CC.* PR.* DT.*,JJD PRI CCB PRSP_CCP DTCP,ng ating mga aksyon ay,ng ating mga aksyon ay
004226,PR.* CC.* PR.* DT.* NN.*,PRI CCB PRSP_CCP DTCP NNC,ating mga aksyon ay parang,ating mga aksyon ay parang
004227,CC.* PR.* DT.* NN.* LM,CCB PRSP_CCP DTCP NNC LM,mga aksyon ay parang bato,mga aksyon ay parang bato
004228,PR.* DT.* NN.* LM CC.*,PRSP_CCP DTCP NNC LM CCT,aksyon ay parang bato na,aksyon ay parang bato na
004229,DT.* NN.* LM CC.* NN.*,DTCP NNC LM CCT NNC,ay parang bato na bumagsak,ay parang bato na bumagsak
004230,NN.* LM CC.* NN.* CC.*,NNC LM CCT NNC CCP,parang bato na bumagsak sa,parang bato na bumagsak sa
004231,LM CC.* NN.* CC.* VB.*,LM CCT NNC CCP VBAF,"bato na bumagsak sa tubig,",bato na bumagsak sa tubig
004274,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,meron itong mga alon na,meron itong mga alon na
004275,PR.* DT.* NN.* CC.* VB.*,PRO_CCP DTCP NNC CCP VBTR,itong mga alon na nagdudugtong,itong mga alon na nagdudugtong
004276,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBTR CCB,mga alon na nagdudugtong ng,mga alon na nagdudugtong ng
004277,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR CCB DTCP,alon na nagdudugtong ng mga,alon na nagdudugtong ng mga
004278,CC.* VB.* CC.* DT.* NN.*_PM.*,CCP VBTR CCB DTCP NNC_PMP,na nagdudugtong ng mga pangyayari.,na nagdudugtong ng mga pangyayari.
004293,CC.* NN.* CC.* JJ.* NN.*,CCT NNC CCB JJD_CCP NNC,Sa pagtataglay ng sariwang pananaw,Sa pagtataglay ng sariwang pananaw
004294,NN.* CC.* JJ.* NN.* CC.*,NNC CCB JJD_CCP NNC CCT,pagtataglay ng sariwang pananaw sa,pagtataglay ng sariwang pananaw sa
004295,CC.* JJ.* NN.* CC.* NN.*_PM.*,CCB JJD_CCP NNC CCT NNC_PMC,"ng sariwang pananaw sa histograpiya,",ng sariwang pananaw sa histograpiya
004303,DT.* NN.* CC.* DT.* NN.*,DTCP NNC CCB DTCP NNC_CCP,mga talambuhay ng mga bayaning,mga talambuhay ng mga bayaning
004304,NN.* CC.* DT.* NN.* NN.*_PM.*,NNC CCB DTCP NNC_CCP NNC_PMC,"talambuhay ng mga bayaning pilipino,",talambuhay ng mga bayaning pilipino
004326,CD.* CC.* FW FW JJ.*,CDB CCT FW FW JJD,1995 sa mandili candaba pampanga,1995 sa mandili candaba pampanga
004327,CC.* FW FW JJ.* DT.*,CCT FW FW JJD DTC,sa mandili candaba pampanga ang,sa mandili candaba pampanga ang
004328,FW FW JJ.* DT.* PR.*,FW FW JJD DTC PRSP_CCP,mandili candaba pampanga ang aking,mandili candaba pampanga ang aking
004329,FW JJ.* DT.* PR.* JJ.*,FW JJD DTC PRSP_CCP JJD_CCP,candaba pampanga ang aking paboritong,candaba pampanga ang aking paboritong
004330,JJ.* DT.* PR.* JJ.* NN.*,JJD DTC PRSP_CCP JJD_CCP NNC,pampanga ang aking paboritong pagkain,pampanga ang aking paboritong pagkain
004331,DT.* PR.* JJ.* NN.* LM,DTC PRSP_CCP JJD_CCP NNC LM,ang aking paboritong pagkain ay,ang aking paboritong pagkain ay
004332,PR.* JJ.* NN.* LM VB.*,PRSP_CCP JJD_CCP NNC LM VBTS,aking paboritong pagkain ay sinigang,aking paboritong pagkain ay sinigang
004333,JJ.* NN.* LM VB.* CC.*,JJD_CCP NNC LM VBTS CCP,paboritong pagkain ay sinigang na,paboritong pagkain ay sinigang na
004334,NN.* LM VB.* CC.* JJ.*,NNC LM VBTS CCP JJD,pagkain ay sinigang na luto,pagkain ay sinigang na luto
004335,LM VB.* CC.* JJ.* CC.*,LM VBTS CCP JJD CCB,ay sinigang na luto ng,ay sinigang na luto ng
004336,VB.* CC.* JJ.* CC.* PR.*,VBTS CCP JJD CCB PRSP_CCP,sinigang na luto ng aking,sinigang na luto ng aking
004337,CC.* JJ.* CC.* PR.* NN.*_PM.*,CCP JJD CCB PRSP_CCP NNC_PMP,na luto ng aking ina.,na luto ng aking ina.
004386,NN.* DT.* PR.* NN.* DT.*,NNC DTC PRSP_CCP NNC DTC,Talambuhay ang aking talambuhaymarami ang,Talambuhay ang aking talambuhaymarami ang
004387,DT.* PR.* NN.* DT.* VB.*,DTC PRSP_CCP NNC DTC VBTR,ang aking talambuhaymarami ang nagsasabi,ang aking talambuhaymarami ang nagsasabi
004388,PR.* NN.* DT.* VB.* CC.*,PRSP_CCP NNC DTC VBTR CCP,aking talambuhaymarami ang nagsasabi na,aking talambuhaymarami ang nagsasabi na
004389,NN.* DT.* VB.* CC.* DT.*,NNC DTC VBTR CCP DTC,talambuhaymarami ang nagsasabi na ang,talambuhaymarami ang nagsasabi na ang
004390,DT.* VB.* CC.* DT.* JJ.*,DTC VBTR CCP DTC JJCS_JJD_CCP,ang nagsasabi na ang pinakamasayang,ang nagsasabi na ang pinakamasayang
004391,VB.* CC.* DT.* JJ.* NN.*,VBTR CCP DTC JJCS_JJD_CCP NNC,nagsasabi na ang pinakamasayang araw,nagsasabi na ang pinakamasayang araw
004392,CC.* DT.* JJ.* NN.* CC.*,CCP DTC JJCS_JJD_CCP NNC CCP,na ang pinakamasayang araw na,na ang pinakamasayang araw na
004393,DT.* JJ.* NN.* CC.* NN.*,DTC JJCS_JJD_CCP NNC CCP NNC,ang pinakamasayang araw na talambuhay,ang pinakamasayang araw na talambuhay
004394,JJ.* NN.* CC.* NN.* PM.*,JJCS_JJD_CCP NNC CCP NNC PMS,pinakamasayang araw na talambuhay -,pinakamasayang araw na talambuhay -
004395,NN.* CC.* NN.* PM.* VB.*,NNC CCP NNC PMS VBS,araw na talambuhay - gawa,araw na talambuhay - gawa
004396,CC.* NN.* PM.* VB.* DT.*,CCP NNC PMS VBS DTP,na talambuhay - gawa ni,na talambuhay - gawa ni
004397,NN.* PM.* VB.* DT.* FW,NNC PMS VBS DTP FW,talambuhay - gawa ni evangeline,talambuhay - gawa ni evangeline
004398,PM.* VB.* DT.* FW FW,PMS VBS DTP FW FW,- gawa ni evangeline forteza,- gawa ni evangeline forteza
004399,VB.* DT.* FW FW JJ.*,VBS DTP FW FW JJD_CCP,gawa ni evangeline forteza mahahalagang,gawa ni evangeline forteza mahahalagang
004400,DT.* FW FW JJ.* VB.*,DTP FW FW JJD_CCP VBTS,ni evangeline forteza mahahalagang nagampanan,ni evangeline forteza mahahalagang nagampanan
004401,FW FW JJ.* VB.* VB.*,FW FW JJD_CCP VBTS VBTR,evangeline forteza mahahalagang nagampanan nararapat,evangeline forteza mahahalagang nagampanan nararapat
004402,FW JJ.* VB.* VB.* VB.*,FW JJD_CCP VBTS VBTR VBOF,forteza mahahalagang nagampanan nararapat tandaan,forteza mahahalagang nagampanan nararapat tandaan
004403,JJ.* VB.* VB.* VB.* CC.*_PM.*,JJD_CCP VBTS VBTR VBOF CCT_PMP,mahahalagang nagampanan nararapat tandaan sa.,mahahalagang nagampanan nararapat tandaan sa.
004447,PR.* JJ.* NN.* DT.* VB.*,PRI_CCP JJD_CCP NNC DTC VBTS,isang munting buto ang nahalang,isang munting buto ang nahalang
004448,JJ.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBTS CCT,munting buto ang nahalang sa,munting buto ang nahalang sa
004449,NN.* DT.* VB.* CC.* PR.*,NNC DTC VBTS CCT PRSP_CCP,buto ang nahalang sa kanyang,buto ang nahalang sa kanyang
004450,DT.* VB.* CC.* PR.* NN.*_PM.*,DTC VBTS CCT PRSP_CCP NNC_PMP,ang nahalang sa kanyang lalamunan.,ang nahalang sa kanyang lalamunan.
004463,VB.* CC.* CD.* NN.* CC.*,VBAF CCB CDB NNC CCB,magbigay ng 10 halimbawa ng,magbigay ng 10 halimbawa ng
004464,CC.* CD.* NN.* CC.* RB.*,CCB CDB NNC CCB RBI_CCP,ng 10 halimbawa ng pang-abay,ng 10 halimbawa ng pang-abay
004465,CD.* NN.* CC.* RB.* PM.*,CDB NNC CCB RBI_CCP PMS,10 halimbawa ng pang-abay n,10 halimbawa ng pang-abay n
004466,NN.* CC.* RB.* PM.* NN.*,NNC CCB RBI_CCP PMS NNC,halimbawa ng pang-abay n pamanahon,halimbawa ng pang-abay n pamanahon
004483,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,(5) mga halimbawa ng sanaysay,(5) mga halimbawa ng sanaysay
004484,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,mga halimbawa ng sanaysay (5),mga halimbawa ng sanaysay (5)
004485,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,halimbawa ng sanaysay (5) mga,halimbawa ng sanaysay (5) mga
004486,DT.* NN.* CC.* NN.* NN.*,DTCP NNC CCB NNC NNPA,ng sanaysay (5) mga halimbawa,ng sanaysay (5) mga halimbawa
004487,NN.* CC.* NN.* NN.* CD.*,NNC CCB NNC NNPA CDB,sanaysay (5) mga halimbawa ng,sanaysay (5) mga halimbawa ng
004488,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,(5) mga halimbawa ng talambuhay,(5) mga halimbawa ng talambuhay
004489,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,mga halimbawa ng talambuhay (5),mga halimbawa ng talambuhay (5)
004490,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,halimbawa ng talambuhay (5) mga,halimbawa ng talambuhay (5) mga
004491,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,ng talambuhay (5) mga halimbawa,ng talambuhay (5) mga halimbawa
004492,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,talambuhay (5) mga halimbawa ng,talambuhay (5) mga halimbawa ng
004493,DT.* NN.* CC.* NN.* NN.*,DTCP NNC CCB NNC NNPA,(5) mga halimbawa ng talumpati,(5) mga halimbawa ng talumpati
004494,NN.* CC.* NN.* NN.* CD.*,NNC CCB NNC NNPA CDB,mga halimbawa ng talumpati (5),mga halimbawa ng talumpati (5)
004495,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,halimbawa ng talumpati (5) mga,halimbawa ng talumpati (5) mga
004496,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,ng talumpati (5) mga halimbawa,ng talumpati (5) mga halimbawa
004497,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,talumpati (5) mga halimbawa ng,talumpati (5) mga halimbawa ng
004498,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,(5) mga halimbawa ng tula,(5) mga halimbawa ng tula
004499,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,mga halimbawa ng tula (8),mga halimbawa ng tula (8)
004500,DT.* NN.* CC.* NN.* NN.*,DTCP NNC CCB NNC NNPA,halimbawa ng tula (8) pagsasanay,halimbawa ng tula (8) pagsasanay
004501,NN.* CC.* NN.* NN.* CD.*,NNC CCB NNC NNPA CDB,ng tula (8) pagsasanay (1),ng tula (8) pagsasanay (1)
004502,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,tula (8) pagsasanay (1) paksa,tula (8) pagsasanay (1) paksa
004503,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,(8) pagsasanay (1) paksa (24),(8) pagsasanay (1) paksa (24)
004504,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,pagsasanay (1) paksa (24) pambansang,pagsasanay (1) paksa (24) pambansang
004505,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,(1) paksa (24) pambansang sagisag,(1) paksa (24) pambansang sagisag
004506,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,paksa (24) pambansang sagisag (1.,paksa (24) pambansang sagisag (1.
004570,FW JJ.* CC.* VB.* DT.*,FW JJD CCP VBOF DTC,Ay posible na gawin ang,Ay posible na gawin ang
004571,JJ.* CC.* VB.* DT.* DT.*,JJD CCP VBOF DTC DTCP,posible na gawin ang mga,posible na gawin ang mga
004572,CC.* VB.* DT.* DT.* NN.*,CCP VBOF DTC DTCP NNC,na gawin ang mga suso,na gawin ang mga suso
